country_name_vdem,country_text_id,year,gdp_per_capita,eps_value,co2_per_capita,consumption_co2_per_capita,trade_co2_per_capita,renewables_percentage,dr_eg,v2x_freexp_altinf,fh_pr,icrg_qog,wdi_popurb,wdi_trade,wgov_minfem,v2x_corr,wgov_tot,wgov_min,vdem_partipdem,vdem_egaldem,vdem_academ,cckp_temp,e_v2x_gencs_3C,num_articles,wdi_popurbagr,awareness,wgov_tot_lag_1,wgov_minfem_lag_1
hungary,HUN,2017,24655.091905763034,3.1111112,5.065,6.698,1.6334761475706256,4.5672145,81.724716,0.642,3.0,0.6388889,71.062,165.2285156086389,0.0,0.471,16.0,10.0,0.388,0.428,0.485,11.50833333333333,1.0,339,0.1331771045643754,131.532,15.0,0.0
hungary,HUN,2018,26010.61040851499,2.6944444,5.067,6.845,1.7777575930348726,4.958271,80.954979,0.584,3.0,0.6388889,71.351,163.2605122628565,1.0,0.474,18.0,11.0,0.334,0.35,0.45,12.35,1.0,381,0.2790859015532988,127.254,16.0,0.0
hungary,HUN,2019,27288.559280435464,2.75,5.046,6.681,1.63470411129005,5.7964964,81.229004,0.57,3.0,0.6388889,71.644,160.7513432793306,1.0,0.474,18.0,11.0,0.323,0.335,0.424,12.49166666666667,1.0,421,0.3645409796063191,135.983,18.0,1.0
hungary,HUN,2020,26107.58660841504,2.8055556,4.855,6.223,1.3686377956737097,7.0143948,81.061058,0.534,3.0,0.6388889,71.942,155.483814998738,2.0,0.486,18.0,11.0,0.316,0.333,0.389,11.925,1.0,489,0.2000159355214888,154.524,18.0,1.0
brazil,BRA,1993,8193.724839874643,0.16666667,1.542,1.657,0.1147557488704429,45.985283,28.92029,0.912,3.0,0.68055558,76.181,19.59932054746353,0.0,0.56,27.0,21.0,0.567,0.547,0.947,25.01666666666667,1.0,5,2.588308071157166,2.835,24.0,0.0
brazil,BRA,1994,8645.66914428383,0.16666667,1.578,1.714,0.1357990732789466,45.4955,28.284712,0.923,2.0,0.58796299,76.903,18.67475979610228,0.0,0.507,30.0,21.0,0.574,0.553,0.947,25.13333333333333,1.0,14,2.533436683212755,8.036,27.0,0.0
brazil,BRA,1995,8982.859198716833,0.22222222,1.643,1.827,0.1838237452576923,44.73329,29.038088,0.924,2.0,0.58333331,77.61,16.98445999919555,1.0,0.507,30.0,21.0,0.575,0.566,0.947,25.30833333333333,1.0,15,2.477506949577783,8.625,30.0,0.0
brazil,BRA,1996,9156.777384527026,0.22222222,1.742,1.939,0.1967873208111535,44.30005,30.541092,0.924,2.0,0.58333331,78.302,15.63559147586817,0.0,0.504,33.0,22.0,0.589,0.566,0.947,25.10833333333333,1.0,14,2.418151368629552,8.245999999999999,30.0,1.0
brazil,BRA,1997,9445.192583487127,0.22222222,1.821,2.032,0.2111521563779734,43.421165,31.455515,0.924,3.0,0.5300926,79.048,16.57620926132469,0.0,0.501,33.0,21.0,0.589,0.566,0.947,25.40833333333333,1.0,14,2.448363428081616,8.245999999999999,33.0,0.0
brazil,BRA,1998,9457.890720176674,0.22222222,1.855,2.043,0.1874183581871186,43.59449,33.854347,0.924,3.0,0.44444445,79.781,16.43858493120591,1.0,0.501,32.0,23.0,0.595,0.569,0.947,25.70833333333333,1.0,24,2.391351446686425,14.28,33.0,0.0
brazil,BRA,1999,9487.13689742552,0.22222222,1.886,1.92,0.0337375397633767,43.436108,37.336353,0.924,3.0,0.44444445,80.496,20.98216647822845,0.0,0.501,27.0,20.0,0.599,0.574,0.947,25.2,1.0,25,2.312433772716016,14.975,32.0,1.0
brazil,BRA,2000,9891.915865811714,0.22222222,1.934,1.992,0.0573707115478406,42.443245,37.299011,0.924,3.0,0.44444445,81.192,22.63976135679408,0.0,0.501,25.0,20.0,0.599,0.567,0.947,25.175,1.0,19,2.227693973565337,11.381,27.0,0.0
brazil,BRA,2001,10019.046067499155,0.27777779,1.942,1.925,-0.0172884089528303,38.569214,40.877857,0.924,3.0,0.43518519,81.553,26.93628502206404,0.0,0.501,25.0,20.0,0.599,0.567,0.947,25.425,1.0,19,1.764333912144258,11.381,25.0,0.0
brazil,BRA,2002,10315.694416023414,0.83333331,1.927,1.837,-0.089524027612918,40.180744,44.232426,0.924,2.0,0.38425925,81.88,27.61835740223094,1.0,0.539,26.0,20.0,0.599,0.589,0.947,25.675,1.0,27,1.663006484314756,16.173,25.0,0.0
brazil,BRA,2003,10430.598443885889,0.75,1.887,1.774,-0.1128679913757531,41.64891,42.93486,0.917,2.0,0.47222224,82.203,28.14038472315928,3.0,0.539,31.0,23.0,0.611,0.61,0.947,25.525,1.0,35,1.579372654072275,21.384999999999998,26.0,1.0
brazil,BRA,2004,11035.217609367346,0.55555558,1.957,1.821,-0.1355820827625297,41.635994,42.929951,0.917,2.0,0.41203704,82.521,29.67825247875354,2.0,0.539,30.0,23.0,0.611,0.611,0.947,25.46666666666667,1.0,41,1.525494072163531,25.051,31.0,3.0
brazil,BRA,2005,11398.526305727344,0.55555558,1.951,1.874,-0.0768747547074331,42.51229,43.281689,0.93,2.0,0.4074074,82.834,27.08679521479348,2.0,0.488,30.0,22.0,0.66,0.621,0.947,25.70833333333333,1.0,50,1.495783047160731,33.0,30.0,2.0
brazil,BRA,2006,11867.371964749964,0.55555558,1.954,1.903,-0.0510378396672296,42.397827,43.494461,0.93,2.0,0.41435185,83.143,26.04169988530512,1.0,0.488,31.0,25.0,0.659,0.62,0.947,25.50833333333333,1.0,60,1.449695025349979,39.54,30.0,2.0
brazil,BRA,2007,12609.464649443176,0.22222222,2.047,2.06,0.0125432792931331,43.479145,45.010483,0.924,2.0,0.3888889,83.448,25.29261137367984,2.0,0.488,31.0,25.0,0.655,0.617,0.947,25.60833333333333,1.0,79,1.398193687577869,51.745000000000005,31.0,1.0
brazil,BRA,2008,13285.991021439924,0.22222222,2.142,2.3,0.1586372136900619,42.63199,42.399719,0.924,2.0,0.4074074,83.749,27.25756941969518,1.0,0.488,31.0,25.0,0.654,0.617,0.947,25.31666666666667,1.0,101,1.347339006958773,66.054,31.0,2.0
brazil,BRA,2009,13312.77431630437,0.22222222,2.004,2.127,0.1236392281967439,45.54154,46.017132,0.924,2.0,0.44444445,84.044,22.10597560170651,0.0,0.488,32.0,26.0,0.654,0.617,0.947,25.50833333333333,1.0,120,1.304771880097898,78.48,31.0,1.0
brazil,BRA,2010,14364.360377291763,0.22222222,2.242,2.469,0.2269070787756352,43.85847,47.503952,0.925,2.0,0.44444445,84.335,22.77217811200492,2.0,0.488,33.0,27.0,0.65,0.62,0.946,25.725,1.0,177,1.2850668095719,115.05,32.0,0.0
brazil,BRA,2011,14978.179587087026,0.16666667,2.334,2.62,0.2857477378140102,43.93462,45.834827,0.925,2.0,0.44444445,84.631,23.93440517761018,8.0,0.486,40.0,31.0,0.648,0.628,0.946,25.44166666666667,1.0,181,1.278956660978003,117.288,33.0,2.0
brazil,BRA,2012,15129.107898824244,0.25,2.492,2.767,0.2754756990118979,41.70022,45.01899,0.921,2.0,0.42592594,84.923,25.11427361280728,4.0,0.486,42.0,25.0,0.641,0.623,0.946,25.61666666666667,1.0,196,1.244776636636035,125.636,40.0,8.0
brazil,BRA,2013,15448.974684260167,0.58333331,2.639,2.93,0.2909998174911964,39.92749,43.573811,0.93,2.0,0.41666666,85.209,25.78595732553283,4.0,0.486,42.0,25.0,0.633,0.618,0.946,25.58333333333333,1.0,211,1.204555808618318,133.563,42.0,4.0
brazil,BRA,2014,15394.206913559588,0.58333331,2.742,3.01,0.2674780996377227,38.842846,44.621849,0.931,2.0,0.41435185,85.492,24.68540581832038,4.0,0.501,43.0,25.0,0.628,0.614,0.928,25.74166666666667,1.0,236,1.189409324553941,148.208,42.0,4.0
brazil,BRA,2015,14723.278535382502,0.6388889,2.58,2.671,0.0915403481665964,40.033836,39.663216,0.93,2.0,0.3888889,85.77,26.95362593601141,4.0,0.509,42.0,25.0,0.616,0.61,0.928,26.05833333333333,1.0,218,1.170641414094048,134.288,43.0,4.0
brazil,BRA,2016,14125.892162598568,0.8888889,2.382,2.358,-0.0235763792312373,42.97847,40.8634,0.804,2.0,0.3888889,86.042,24.53368208043988,4.0,0.539,36.0,23.0,0.514,0.472,0.916,25.89166666666667,1.0,308,1.127882076959391,158.312,42.0,4.0
brazil,BRA,2017,14199.81408825958,0.8888889,2.384,2.391,0.0066808962242432,42.650604,41.287876,0.802,2.0,0.3888889,86.309,24.31973437467495,1.0,0.539,31.0,24.0,0.495,0.457,0.914,25.83333333333333,1.0,339,1.102096588033473,167.805,36.0,4.0
brazil,BRA,2018,14338.820803489072,0.8888889,2.274,2.276,0.001579699213089,45.428116,41.693066,0.784,2.0,0.3888889,86.569,28.87620337454657,0.0,0.539,33.0,26.0,0.466,0.411,0.556,25.64166666666667,1.0,381,1.094558476672194,177.54600000000002,31.0,1.0
brazil,BRA,2019,14403.08699551163,0.8888889,2.236,2.25,0.0146423544717117,46.808254,42.39854,0.725,2.0,0.43518519,86.824,28.89025786929478,1.0,0.541,25.0,18.0,0.426,0.344,0.441,26.0,1.0,421,1.060237553457918,179.346,33.0,0.0
brazil,BRA,2020,13838.78355024391,0.8888889,2.085,2.005,-0.0794572874021305,48.693333,42.581375,0.702,2.0,0.4861111,87.073,32.30207854108437,1.0,0.542,25.0,18.0,0.435,0.331,0.448,25.99166666666667,1.0,489,0.951553410794994,212.715,25.0,1.0
finland,FIN,1993,23942.89886588841,1.8888888,11.115,16.804,5.68901211836161,17.708103,69.608681,0.979,1.0,1.0,80.409,58.1649320950203,6.0,0.017,21.0,16.0,0.614,0.806,0.953,1.65,1.0,5,0.8339291254779909,3.07,20.0,6.0
finland,FIN,1994,24796.87609391468,1.8333334,12.132,15.394,3.262263802765889,15.905319,71.128639,0.979,1.0,1.0,80.688,62.42823612381404,5.0,0.017,20.0,15.0,0.643,0.807,0.953,1.608333333333333,1.0,14,0.7774302615332618,9.002,21.0,6.0
finland,FIN,1995,25761.05970819559,2.0,11.378,14.736,3.3588870038070127,17.83622,71.531021,0.979,1.0,1.0,80.963,64.0737095252108,6.0,0.017,21.0,15.0,0.642,0.806,0.953,2.216666666666667,1.0,15,0.7218975825502335,9.63,20.0,5.0
finland,FIN,1996,26636.813395159188,1.8333334,12.495,14.591,2.095920613762672,15.512952,72.068321,0.979,1.0,0.97916669,81.223,65.72201052085069,7.0,0.017,22.0,17.0,0.641,0.808,0.953,1.525,1.0,14,0.6486598867331237,8.974,21.0,6.0
finland,FIN,1997,28239.24730697455,2.2222223,12.198,14.3,2.101773871466304,17.436531,74.414864,0.979,1.0,0.97569442,81.466,68.22132175765068,5.0,0.017,21.0,16.0,0.641,0.808,0.953,2.116666666666667,1.0,14,0.5961057468241434,8.974,22.0,7.0
finland,FIN,1998,29715.23794636239,2.0555556,11.517,13.879,2.362256061261096,20.417698,75.716919,0.979,1.0,1.0,81.707,66.96714643823563,5.0,0.017,21.0,16.0,0.641,0.808,0.953,1.116666666666666,1.0,24,0.5608739746522331,15.384,21.0,5.0
finland,FIN,1999,30987.06823966702,2.0555556,11.396,14.361,2.964475849385345,18.097704,76.775642,0.979,1.0,1.0,81.946,66.23987519304106,7.0,0.017,21.0,16.0,0.637,0.807,0.953,2.175,1.0,25,0.524180976119623,15.925,21.0,5.0
finland,FIN,2000,32689.90691564172,2.0833333,11.014,15.276,4.2618070989419286,19.816307,81.373199,0.979,1.0,1.0,82.183,74.89482710602307,6.0,0.017,21.0,16.0,0.635,0.807,0.953,3.341666666666667,1.0,19,0.4964153011163365,12.065,21.0,7.0
finland,FIN,2001,33481.82730516748,2.0833333,12.05,15.661,3.611020571097919,17.827953,80.925072,0.979,1.0,1.0,82.368,70.27684818983876,6.0,0.017,21.0,16.0,0.633,0.807,0.953,1.908333333333334,1.0,19,0.4525279845054727,12.027000000000001,21.0,6.0
finland,FIN,2002,33986.82862783977,2.5833333,12.506,15.683,3.1769484527518808,16.364536,78.785164,0.979,1.0,1.0,82.503,69.29946257559635,7.0,0.017,22.0,17.0,0.631,0.807,0.953,2.05,1.0,27,0.4061469585353448,17.037,21.0,6.0
finland,FIN,2003,34607.47725365342,2.4166667,13.937,17.157,3.219840586718834,14.705513,78.551094,0.979,1.0,1.0,82.638,68.05580267415272,8.0,0.017,23.0,17.0,0.633,0.813,0.953,2.325,1.0,35,0.4019738903549264,22.155,22.0,7.0
finland,FIN,2004,35889.21078555044,2.6388888,13.186,16.321,3.1349563315311,19.619965,79.629257,0.979,1.0,1.0,82.772,70.96020358029202,8.0,0.017,23.0,17.0,0.633,0.814,0.953,2.425,1.0,41,0.4523715607779706,25.953,23.0,8.0
finland,FIN,2005,36787.67924941909,2.75,10.874,15.394,4.519764318813893,19.669651,80.143532,0.979,1.0,1.0,82.905,76.579207830612,8.0,0.017,23.0,17.0,0.631,0.814,0.953,3.091666666666667,1.0,50,0.5027936406284335,31.55,23.0,8.0
finland,FIN,2006,38161.28871080725,2.9722223,12.983,17.034,4.051080759758986,17.648571,81.077423,0.979,1.0,1.0,83.037,81.98349306234347,8.0,0.017,23.0,17.0,0.634,0.82,0.953,2.775,1.0,60,0.5428672778818722,38.04,23.0,8.0
finland,FIN,2007,39998.796188246095,2.9722223,12.623,16.776,4.152442928254121,18.949663,81.813477,0.979,1.0,1.0,83.168,82.85740249743414,11.0,0.017,25.0,19.0,0.633,0.82,0.953,2.941666666666666,1.0,79,0.5830735506616441,50.007,23.0,8.0
finland,FIN,2008,40130.195366470696,3.1944444,11.033,15.56,4.526892409658826,22.497007,82.433449,0.979,1.0,1.0,83.299,86.18433582992304,10.0,0.017,25.0,19.0,0.631,0.82,0.953,3.058333333333333,1.0,101,0.6229246376073493,63.731,25.0,11.0
finland,FIN,2009,36663.41632718733,3.1666667,10.472,13.073,2.601327298783456,19.203804,79.782967,0.979,1.0,1.0,83.429,70.12330327323147,12.0,0.017,25.0,19.0,0.629,0.82,0.953,2.3,1.0,120,0.6342013390992738,75.48,25.0,10.0
finland,FIN,2010,37616.171450338494,3.1111112,11.948,15.405,3.457399848115304,19.707203,80.162827,0.979,1.0,1.0,83.77,75.46440739224951,10.0,0.017,26.0,19.0,0.627,0.821,0.948,0.975,1.0,177,0.8653858999230027,110.979,25.0,12.0
finland,FIN,2011,38433.12128842189,3.75,10.512,13.123,2.611089139120069,21.06651,80.175117,0.979,1.0,1.0,84.313,78.57958161193548,9.0,0.017,24.0,18.0,0.626,0.824,0.948,3.425,1.0,181,1.109674691803965,113.306,26.0,10.0
finland,FIN,2012,37716.16098739071,3.6388888,9.447,12.517,3.0695261148920405,25.105116,80.556694,0.979,1.0,0.98148149,84.841,79.17050095256097,9.0,0.017,24.0,18.0,0.625,0.825,0.948,1.7,1.0,196,1.100086715735271,122.5,24.0,9.0
finland,FIN,2013,37204.2184356943,3.6388888,9.508,12.226,2.7180263264099014,22.765919,78.814949,0.979,1.0,0.97222221,85.125,77.09388658042981,10.0,0.012,24.0,18.0,0.624,0.826,0.948,3.275,1.0,211,0.7949133668869377,131.664,24.0,9.0
finland,FIN,2014,36915.31403535627,3.6944444,8.719,11.251,2.532117926494057,24.830048,81.835358,0.979,1.0,0.97222221,85.175,74.11272275576735,8.0,0.012,22.0,16.0,0.624,0.826,0.948,3.391666666666667,1.0,236,0.4722815898878175,147.264,24.0,10.0
finland,FIN,2015,36993.94203184731,3.8611112,8.064,10.06,1.9960006986093692,28.261705,80.934532,0.961,1.0,0.97222221,85.225,71.38254843058873,5.0,0.013,19.0,13.0,0.608,0.808,0.948,3.65,1.0,218,0.3880597113386705,132.54399999999998,22.0,8.0
finland,FIN,2016,37924.93093248183,3.8333333,8.598,10.392,1.7939236976446973,26.694275,81.008949,0.961,1.0,0.97222221,85.275,70.89850035399368,5.0,0.013,19.0,13.0,0.607,0.809,0.948,3.116666666666667,1.0,308,0.3460865677238419,186.956,19.0,5.0
finland,FIN,2017,39043.78612476866,3.8333333,8.107,10.072,1.9654526223524211,28.758484,81.955605,0.968,1.0,0.97222221,85.325,75.05313719338403,5.0,0.013,19.0,13.0,0.611,0.806,0.948,2.45,1.0,339,0.2932879608029831,207.129,19.0,5.0
finland,FIN,2018,39436.3763592009,3.9166667,8.291,10.492,2.2007210634098846,28.735558,82.387962,0.976,1.0,0.97222221,85.382,78.19216831861287,6.0,0.023,22.0,16.0,0.619,0.807,0.948,3.191666666666666,1.0,381,0.1994229682662738,235.839,19.0,5.0
finland,FIN,2019,39875.45748241568,3.8055556,7.689,9.644,1.955614186551974,29.32629,82.927429,0.976,1.0,0.97222221,85.446,79.605433214652,11.0,0.011,24.0,18.0,0.621,0.803,0.939,2.675,1.0,421,0.1851016152668161,261.441,22.0,6.0
finland,FIN,2020,38880.575546146574,4.1111112,6.824,8.697,1.872874569488421,33.45363,81.555267,0.977,1.0,0.97222221,85.517,71.49866827985447,10.0,0.011,24.0,18.0,0.62,0.797,0.949,4.208333333333333,1.0,489,0.2267038420042074,303.18,24.0,11.0
austria,AUT,1993,28267.55440414508,1.3888888,7.677,11.27,3.592156128562176,32.029507,70.601837,0.965,1.0,0.94444442,62.144,63.26505077942382,2.0,0.077,22.0,15.0,0.615,0.762,0.971,6.683333333333334,1.0,5,0.3863033890320015,3.075,21.0,2.0
austria,AUT,1994,28952.580866969463,1.3888888,7.696,11.201,3.5051943413826154,31.325548,71.830032,0.965,1.0,0.94444442,61.87,65.98709339706959,2.0,0.077,22.0,15.0,0.639,0.761,0.971,7.916666666666667,1.0,14,-0.0570296951622662,8.946,22.0,2.0
austria,AUT,1995,29799.387201654703,1.611111,8.059,11.703,3.644763065864062,31.42617,73.50296,0.965,1.0,0.94444442,61.596,68.25660110272,4.0,0.077,24.0,15.0,0.636,0.757,0.971,6.658333333333333,1.0,15,-0.2907436217549189,9.540000000000001,22.0,2.0
austria,AUT,1996,30595.5546910214,1.611111,8.468,12.693,4.225285035529463,28.285664,75.082779,0.965,1.0,0.94444442,61.32,70.08367112068267,4.0,0.077,25.0,14.0,0.638,0.762,0.971,5.666666666666667,1.0,14,-0.3140662279665296,8.932,24.0,4.0
austria,AUT,1997,31359.93718154919,1.611111,8.445,11.939,3.493247091847634,29.506138,77.295792,0.965,1.0,0.90856481,61.045,74.86769021558281,4.0,0.077,24.0,14.0,0.638,0.762,0.971,6.8,1.0,14,-0.3361468434057691,8.932,25.0,4.0
austria,AUT,1998,32570.340808560235,1.611111,8.39,12.345,3.954810618446472,29.778776,78.18322,0.965,1.0,0.8888889,60.768,76.9271493915785,4.0,0.077,24.0,14.0,0.638,0.761,0.971,6.975,1.0,24,-0.3450783979079569,15.312000000000001,24.0,4.0
austria,AUT,1999,33809.69253127932,1.611111,8.218,12.12,3.901953379277827,31.975573,78.713097,0.965,1.0,0.8888889,60.491,78.26014034397156,3.0,0.077,21.0,12.0,0.636,0.761,0.971,6.983333333333333,1.0,25,-0.262302086402193,15.9,24.0,4.0
austria,AUT,2000,35005.65340191063,1.8888888,8.261,11.494,3.233536298011653,32.591774,81.435097,0.965,1.0,0.8888889,60.213,85.3604956179232,3.0,0.086,20.0,10.0,0.624,0.76,0.973,7.825,1.0,19,-0.2201759915397488,11.856,21.0,3.0
austria,AUT,2001,35491.13695115187,1.8888888,8.728,12.014,3.286219657041559,30.667883,81.75486,0.965,1.0,0.91666669,59.934,87.53666476393525,3.0,0.098,20.0,10.0,0.622,0.76,0.973,6.85,1.0,19,-0.0816252765125744,11.818,20.0,3.0
austria,AUT,2002,36047.98229878621,1.8888888,8.909,11.777,2.868302662435447,30.20616,80.311104,0.965,1.0,0.94444442,59.655,86.94816799966057,2.0,0.098,20.0,10.0,0.62,0.76,0.975,7.575,1.0,27,0.0253698675997875,16.74,20.0,3.0
austria,AUT,2003,36266.68531995584,2.1944444,9.532,12.436,2.903903336225332,25.237972,81.008835,0.965,1.0,0.94444442,59.375,86.38738241628248,3.0,0.087,23.0,11.0,0.617,0.759,0.975,7.116666666666666,1.0,35,0.0166746410827647,21.595,20.0,2.0
austria,AUT,2004,37166.13508664256,2.1944444,9.509,12.815,3.3063626400724986,27.274899,81.352905,0.965,1.0,0.94444442,59.094,90.79234569292969,3.0,0.103,23.0,11.0,0.616,0.76,0.975,6.616666666666666,1.0,41,0.1460331199482545,25.256,23.0,3.0
austria,AUT,2005,37855.82136551277,2.3055556,9.614,12.978,3.363909763834694,27.495369,82.165535,0.965,1.0,0.94444442,58.813,94.03380568330545,6.0,0.103,23.0,11.0,0.615,0.76,0.975,6.233333333333333,1.0,50,0.2046095245633646,30.75,23.0,3.0
austria,AUT,2006,39096.0137352619,2.5277777,9.291,13.313,4.021519222049087,28.128284,82.266937,0.965,1.0,0.94444442,58.532,98.08831120534364,6.0,0.089,23.0,11.0,0.622,0.764,0.975,7.033333333333333,1.0,60,0.0158696802034512,37.32,23.0,6.0
austria,AUT,2007,40544.343937348094,2.25,8.936,12.729,3.7931358743875614,30.249714,83.296257,0.965,1.0,0.94444442,58.249,100.733254061926,4.0,0.072,25.0,12.0,0.629,0.775,0.975,7.633333333333334,1.0,79,-0.1605279340785902,49.691,23.0,6.0
austria,AUT,2008,41207.425722503685,2.6666667,8.832,12.463,3.6308753109852576,30.77213,82.546913,0.965,1.0,0.94444442,57.966,102.0736827317061,4.0,0.072,25.0,12.0,0.627,0.774,0.975,7.5,1.0,101,-0.1739909690238181,63.327,25.0,4.0
austria,AUT,2009,39688.53594254975,2.9444444,8.069,11.422,3.3537342176420086,33.781616,80.044144,0.965,1.0,0.94444442,57.683,87.06223097427956,4.0,0.072,23.0,12.0,0.629,0.773,0.975,7.3,1.0,120,-0.2274521422375542,75.48,25.0,4.0
austria,AUT,2010,40516.46411997663,3.0833333,8.612,12.102,3.490684790995965,31.314478,79.400581,0.964,1.0,0.94444442,57.399,99.01979623695624,6.0,0.072,19.0,13.0,0.624,0.769,0.975,6.358333333333333,1.0,177,-0.2531731457674031,110.448,23.0,4.0
austria,AUT,2011,41676.21122935799,3.0555556,8.331,12.294,3.962484035360373,30.305704,79.423988,0.967,1.0,0.93981481,57.115,105.1027886297255,6.0,0.076,19.0,13.0,0.621,0.767,0.975,7.725000000000001,1.0,181,-0.1589218418542839,112.401,19.0,6.0
austria,AUT,2012,41768.45849924095,2.9444444,7.982,11.812,3.830530861278672,35.76177,79.365562,0.967,1.0,0.91666669,57.147,105.1521774278381,6.0,0.071,19.0,13.0,0.623,0.772,0.975,7.5,1.0,196,0.511947895650249,122.108,19.0,6.0
austria,AUT,2013,41533.2449078028,3.2777777,7.993,11.193,3.199819046830595,35.3089,79.006218,0.967,1.0,0.91666669,57.336,104.0664140863733,6.0,0.051,19.0,13.0,0.657,0.767,0.975,7.166666666666667,1.0,211,0.9195601994458508,138.627,19.0,6.0
austria,AUT,2014,41482.45691713591,3.1111112,7.509,11.152,3.642962738644892,36.303062,82.303734,0.967,1.0,0.91666669,57.526,103.5035352510687,3.0,0.051,18.0,11.0,0.655,0.763,0.975,8.2,1.0,236,1.11238523257782,154.58,19.0,6.0
austria,AUT,2015,41436.10049312565,2.9444444,7.679,10.308,2.629355520940773,34.274372,80.900146,0.967,1.0,0.91666669,57.715,102.4273153891796,3.0,0.051,18.0,11.0,0.655,0.762,0.975,8.1,1.0,218,1.449001480377566,142.79,18.0,3.0
austria,AUT,2016,41805.4248352113,2.9444444,7.695,10.57,2.874952884401758,35.3048,81.054787,0.967,1.0,0.91666669,57.905,100.9820782787407,3.0,0.051,20.0,13.0,0.632,0.739,0.975,7.591666666666667,1.0,308,1.410061799736472,194.656,18.0,3.0
austria,AUT,2017,42453.17373884867,2.9444444,7.912,10.444,2.531174492017445,34.455837,81.661629,0.962,1.0,0.91666669,58.094,104.9388449327485,3.0,0.059,20.0,13.0,0.636,0.754,0.975,7.533333333333333,1.0,339,1.020478625845271,215.604,20.0,3.0
austria,AUT,2018,43271.22254148456,3.0833333,7.53,10.32,2.789316191653023,34.361984,81.633842,0.939,1.0,0.91666669,58.297,107.923639505579,5.0,0.063,19.0,13.0,0.624,0.743,0.975,8.333333333333334,1.0,381,0.8359055151181553,237.744,20.0,3.0
austria,AUT,2019,43732.80901501688,3.1388888,7.653,10.04,2.3868407204148587,35.472965,82.195168,0.941,1.0,0.91666669,58.515,107.8859975012183,5.0,0.09,18.0,11.0,0.615,0.759,0.97,8.183333333333334,1.0,421,0.8179106073355795,258.915,19.0,5.0
austria,AUT,2020,40782.44955667967,3.3055556,6.974,9.073,2.0995130099755497,38.188835,81.452873,0.95,1.0,0.91666669,58.748,100.2236312339769,8.0,0.09,20.0,14.0,0.61,0.763,0.97,8.091666666666667,1.0,489,0.8125731609667031,298.29,18.0,5.0
czechia,CZE,1993,12922.188201375822,1.0555556,13.579,12.83,-0.748915947073893,0.9614583,58.563492,0.975,1.0,0.78703701,74.901,78.75055297356552,0.0,0.258,24.0,17.0,0.587,0.812,0.941,7.983333333333333,1.0,5,-0.0681283648418384,2.9349999999999996,20.0,0.0
czechia,CZE,1994,13467.501962783985,0.8888889,12.854,12.154,-0.6995236747586958,1.1625127,59.888275,0.975,1.0,0.79166669,74.772,75.33183405658008,0.0,0.258,23.0,16.0,0.587,0.812,0.941,9.175,1.0,14,-0.1362537673302028,8.218,24.0,0.0
czechia,CZE,1995,14502.12596135924,0.80555552,12.764,11.987,-0.7772722679534378,1.5213261,62.123383,0.975,1.0,0.80555558,74.643,83.48706325729528,0.0,0.258,23.0,16.0,0.587,0.812,0.941,8.208333333333334,1.0,15,-0.2339977074501269,8.805,23.0,0.0
czechia,CZE,1996,15336.58058133855,0.80555552,13.114,11.891,-1.2236232126315834,1.393759,62.024086,0.975,1.0,0.80555558,74.513,81.09749597513742,0.0,0.258,23.0,15.0,0.586,0.813,0.941,6.566666666666666,1.0,14,-0.2906833959245614,8.203999999999999,23.0,0.0
czechia,CZE,1997,15451.62526079765,1.3333334,12.739,11.552,-1.1870756049055933,1.446235,64.984657,0.975,1.0,0.80092591,74.382,84.63991306041936,1.0,0.258,23.0,15.0,0.585,0.814,0.95,7.908333333333333,1.0,14,-0.2837282364132757,8.19,23.0,0.0
czechia,CZE,1998,15624.20547403471,1.3333334,12.238,11.144,-1.0939378713827976,1.3689234,67.308037,0.975,1.0,0.75,74.251,84.41582770107352,2.0,0.258,23.0,15.0,0.58,0.805,0.95,8.433333333333334,1.0,24,-0.2710201896773198,13.919999999999998,23.0,1.0
czechia,CZE,1999,16072.36630957997,1.3333334,11.384,10.765,-0.6184906155586637,1.7020341,69.361664,0.975,1.0,0.75,74.12,85.99922857828932,0.0,0.265,24.0,15.0,0.575,0.798,0.95,8.625,1.0,25,-0.2787621305464765,14.374999999999998,23.0,2.0
czechia,CZE,2000,17031.20942299109,1.4166666,12.432,11.773,-0.6585432008248009,1.5951673,72.850494,0.975,1.0,0.75,73.988,98.04633889692322,0.0,0.261,24.0,15.0,0.587,0.798,0.95,9.416666666666666,1.0,19,-0.4586622047026037,11.152999999999999,24.0,0.0
czechia,CZE,2001,17766.210565055302,1.4166666,12.428,11.927,-0.5016483919832834,1.6955769,74.246971,0.975,1.0,0.74074072,73.877,99.0124561576286,0.0,0.261,24.0,15.0,0.587,0.798,0.95,8.166666666666666,1.0,19,-0.5258601725742564,11.152999999999999,24.0,0.0
czechia,CZE,2002,18269.367335764106,2.1666667,12.109,12.2,0.0911295671003704,1.9760944,73.504211,0.975,1.0,0.6875,73.809,91.334650324677,0.0,0.261,24.0,15.0,0.593,0.807,0.95,8.941666666666666,1.0,27,-0.28498165395158,16.011,24.0,0.0
czechia,CZE,2003,19157.616148806617,2.4166667,12.448,11.798,-0.6500755900714273,1.2228435,72.976112,0.975,1.0,0.66666663,73.74,94.97352885758283,2.0,0.261,24.0,15.0,0.625,0.815,0.95,8.558333333333334,1.0,35,-0.1221540963163813,21.875,24.0,0.0
